#"Step","Potential Energy (kJ/mole)","Temperature (K)","Harmonic Bond Energy (kJ/mol)","Harmonic Angle Energy (kJ/mol)","Periodic Torsion Energy (kJ/mol)","LJ 12-10 Contact Energy (kJ/mol)","Double Gaussian Contact Energy (kJ/mol)","LJ 12 Repulsion Energy (kJ/mol)"
388000,-316.02612113952637,116.46880410874769,129.9873046875,78.64247131347656,29.929121017456055,-410.70236015319824,-143.91038513183594,0.02775457128882408
390000,-294.0031967163086,115.10977642363783,106.96177673339844,102.14104461669922,33.43112564086914,-396.2950668334961,-140.27195739746094,0.029905425384640694
392000,-298.73572731018066,125.79660162428976,110.3277587890625,78.59476470947266,46.15406036376953,-394.4037570953369,-139.43179321289062,0.023264557123184204
394000,-248.53784942626953,122.51545107607231,122.15127563476562,91.59333801269531,52.92155838012695,-376.9690170288086,-138.26702880859375,0.03201349452137947
396000,-272.7873992919922,135.80712031287914,122.95503234863281,94.24352264404297,47.23665237426758,-396.4252471923828,-140.82472229003906,0.027372654527425766
398000,-295.4903755187988,124.61760751708621,106.33123016357422,86.57408142089844,50.711204528808594,-396.80766677856445,-142.337646484375,0.03843960538506508
400000,-304.75697326660156,118.26989455380901,100.35713195800781,99.85064697265625,36.702823638916016,-403.2839813232422,-138.40829467773438,0.02467050962150097
402000,-262.8418369293213,121.51140226845382,119.26264953613281,96.43121337890625,43.93553924560547,-383.95029640197754,-138.53860473632812,0.017674777656793594
404000,-285.7882766723633,117.72582610643282,107.58328247070312,85.02595520019531,47.79818344116211,-387.3103713989258,-139.03793334960938,0.15260395407676697
406000,-264.4955024719238,130.06533554016474,117.56617736816406,84.69064331054688,62.646461486816406,-388.1114082336426,-141.34620666503906,0.0588495135307312
408000,-289.35106468200684,124.86306835017066,111.15251159667969,74.62480163574219,56.41067886352539,-391.95262718200684,-139.60491943359375,0.01851772889494896
410000,-272.19157791137695,115.25007569330506,112.81759643554688,98.50213623046875,44.77474594116211,-391.71770095825195,-136.60281372070312,0.03447919711470604
412000,-284.92513275146484,124.39135636395619,103.80876159667969,98.77013397216797,41.419151306152344,-388.36194610595703,-140.5924835205078,0.03126289322972298
414000,-272.97236824035645,123.52325034501526,113.45414733886719,94.349853515625,51.94118881225586,-397.3710346221924,-135.4152069091797,0.06870087236166
416000,-266.8572425842285,123.13381982127228,98.55341339111328,77.13348388671875,59.10894012451172,-367.22104263305664,-134.45712280273438,0.025098539888858795
418000,-327.1033592224121,126.3042974574189,101.86553955078125,82.56626892089844,36.040199279785156,-403.7418785095215,-143.84872436523438,0.01524208951741457
420000,-270.03577041625977,105.14242234327939,110.51932525634766,94.01278686523438,52.221214294433594,-390.9551124572754,-135.88088989257812,0.04690562188625336
422000,-306.1866149902344,122.88460852686337,114.74826049804688,81.50464630126953,51.227943420410156,-410.246826171875,-143.46484375,0.04420778155326843
424000,-310.13434410095215,119.12462240278168,107.37128448486328,74.36497497558594,46.3465576171875,-391.1939754486084,-147.06541442871094,0.04225315526127815
426000,-345.88164710998535,121.32690930055809,95.99644470214844,83.38035583496094,37.60295104980469,-417.92315101623535,-144.9600067138672,0.021746886894106865
428000,-310.442440032959,130.36647014211715,101.53620910644531,76.73997497558594,47.757789611816406,-392.41991806030273,-144.08367919921875,0.02715888060629368
430000,-296.69313049316406,113.23014354309613,112.29158020019531,86.38726806640625,47.29753112792969,-400.86631774902344,-141.8296661376953,0.026456233114004135
432000,-325.87556076049805,124.1758420498007,105.33270263671875,74.09825134277344,40.883941650390625,-405.3593864440918,-140.8751678466797,0.04408669099211693
434000,-312.1111145019531,126.93426061659136,95.18777465820312,85.44700622558594,45.41967010498047,-396.2597351074219,-141.94635009765625,0.040519751608371735
436000,-334.7028121948242,115.82696067727008,88.61185455322266,77.83684539794922,38.92633819580078,-400.30452728271484,-139.8567657470703,0.08343299478292465
438000,-345.74327659606934,119.78510379754842,110.74034118652344,76.13239288330078,30.03080940246582,-420.63255882263184,-142.03904724121094,0.024773407727479935
440000,-307.0038719177246,124.04673699244026,108.92129516601562,77.63822937011719,43.2253303527832,-398.81310653686523,-138.00794982910156,0.032313764095306396
442000,-312.7743282318115,115.72033551918965,108.23900604248047,91.65054321289062,39.01756286621094,-407.42487144470215,-144.28648376464844,0.02992825210094452
444000,-274.70595359802246,123.27694337126613,108.25619506835938,97.814453125,46.04363250732422,-384.3748073577881,-142.4835205078125,0.03807434067130089
446000,-328.0492973327637,126.80541854889694,108.11430358886719,87.38697814941406,32.701866149902344,-415.79987716674805,-140.47564697265625,0.023048125207424164
448000,-313.55204582214355,117.7299996380896,110.5256576538086,69.43524169921875,39.58498764038086,-391.4363536834717,-141.69366455078125,0.032089050859212875
450000,-335.4530143737793,126.98789907413077,105.71170806884766,75.90950775146484,39.23370361328125,-412.6395378112793,-143.68350219726562,0.015092101879417896
452000,-336.0062789916992,134.36043702864387,99.81169128417969,75.69854736328125,39.399131774902344,-413.7999496459961,-137.13453674316406,0.018827348947525024
454000,-332.44470024108887,137.0783323181973,111.5157699584961,72.59748840332031,39.14487075805664,-409.3696575164795,-146.35975646972656,0.026584960520267487
456000,-281.31268310546875,113.28144939664111,113.0701904296875,105.13458251953125,44.13924026489258,-400.7769317626953,-142.90496826171875,0.025217171758413315
458000,-314.26220703125,130.38156346208135,113.74089813232422,75.89759063720703,40.761268615722656,-402.23858642578125,-142.49378967285156,0.07042968273162842
460000,-324.82807540893555,117.69302100417731,106.20585632324219,87.89604949951172,31.591110229492188,-408.8675956726074,-141.6815185546875,0.027992352843284607
462000,-276.0222988128662,125.75998888904327,107.02661895751953,92.56700134277344,53.21324157714844,-389.43984031677246,-139.41513061523438,0.0257919579744339
464000,-257.19026947021484,123.72069841254692,100.27932739257812,100.23696899414062,56.20496368408203,-378.96724700927734,-135.00498962402344,0.060693345963954926
466000,-290.4752902984619,136.09206389886995,112.8778076171875,87.56285095214844,46.92996597290039,-400.0480136871338,-137.92105102539062,0.12314864993095398
468000,-302.24163818359375,122.33620646716413,107.20425415039062,94.18479919433594,46.03092575073242,-410.9864501953125,-138.71112060546875,0.03592440113425255
470000,-279.2830562591553,117.96216234153893,100.28118896484375,96.5997314453125,54.23402404785156,-387.5254726409912,-142.93505859375,0.0625273734331131
472000,-268.39634704589844,115.9779624829119,105.94404602050781,78.75316619873047,50.64421081542969,-369.4125213623047,-134.43692016601562,0.11168483644723892
474000,-267.63310050964355,113.29026526762019,117.87995910644531,89.41165161132812,51.236183166503906,-388.65296745300293,-137.55401611328125,0.046098750084638596
476000,-295.1338539123535,120.9794313457156,95.15684509277344,85.31570434570312,54.43440246582031,-389.485294342041,-140.5924530029297,0.036966472864151
478000,-326.89926528930664,128.32390944629523,88.8733901977539,90.66777038574219,35.790672302246094,-402.06027603149414,-140.20254516601562,0.0316956490278244
480000,-277.4606876373291,124.8231739612653,101.52020263671875,94.55889892578125,48.4912109375,-381.7894535064697,-140.2918701171875,0.05031672865152359
482000,-280.1456832885742,115.7680967294097,107.46891784667969,88.55491638183594,43.75328826904297,-380.6340866088867,-139.31228637695312,0.02356545627117157
484000,-292.3784980773926,125.15296300248308,103.25672912597656,91.65437316894531,42.05329513549805,-390.02067947387695,-139.34011840820312,0.01791219785809517
486000,-301.6630401611328,108.77825447632223,102.92066955566406,86.02900695800781,46.32936096191406,-393.4453582763672,-143.51446533203125,0.017707712948322296
488000,-333.2456474304199,115.30845939916658,93.77367401123047,86.77557373046875,45.48689270019531,-415.1377983093262,-144.17190551757812,0.027924543246626854
490000,-322.74910736083984,132.558729129584,97.70228576660156,86.16876220703125,35.904170989990234,-399.42211151123047,-143.11390686035156,0.011691512539982796
492000,-309.2913703918457,124.60583015378081,104.35052490234375,83.5336685180664,44.583030700683594,-401.92436599731445,-139.86463928222656,0.030393192544579506
494000,-304.18653297424316,123.86754955519861,107.5702133178711,93.14151000976562,45.95027160644531,-407.9443759918213,-142.94207763671875,0.03789316490292549
496000,-285.6293601989746,136.4768406489573,109.68850708007812,94.97120666503906,42.841461181640625,-393.07751083374023,-140.06832885742188,0.015298048034310341
498000,-279.72747230529785,125.46148418375128,120.19349670410156,87.50658416748047,50.42768478393555,-398.2994785308838,-139.7637176513672,0.20795364677906036
500000,-285.180814743042,126.56453144913496,134.70289611816406,85.40895080566406,42.509552001953125,-404.485258102417,-143.3435821533203,0.026640895754098892
502000,-297.88930892944336,135.91955411227912,107.43538665771484,71.47895812988281,53.340362548828125,-385.5810203552246,-144.60682678222656,0.04383338615298271
504000,-301.9492893218994,129.53336461742654,99.55364990234375,89.4395980834961,46.332977294921875,-401.30530738830566,-136.00531005859375,0.035090066492557526
506000,-270.53931427001953,113.84628259330137,130.87342834472656,86.8099365234375,41.474464416503906,-391.02355194091797,-138.70169067382812,0.028096545487642288
508000,-285.27478408813477,114.92863371540082,120.59232330322266,79.85694885253906,43.87721252441406,-387.68698501586914,-141.9523468017578,0.03805888071656227
510000,-285.643367767334,123.2702428519487,108.5311279296875,90.02674865722656,49.11821746826172,-391.7209129333496,-141.6356964111328,0.03712929040193558
512000,-287.3510208129883,119.41100671476907,113.8775405883789,84.3138198852539,41.96805953979492,-383.8689651489258,-143.71080017089844,0.06933463364839554
514000,-276.8647346496582,120.73219819096869,109.96185302734375,84.1680908203125,52.13768005371094,-380.9886665344238,-142.2001190185547,0.056439511477947235
516000,-284.05600357055664,127.74751613866239,106.82955932617188,85.31459045410156,51.75205612182617,-386.664737701416,-141.35272216796875,0.06524202227592468
518000,-312.9609565734863,129.75612829889815,101.40476989746094,83.66468048095703,40.586578369140625,-392.8987617492676,-145.76483154296875,0.04662426933646202
520000,-274.6998405456543,110.03750616900209,114.18414306640625,80.59986877441406,48.71788024902344,-379.8592185974121,-138.56243896484375,0.21994110941886902
522000,-285.11217880249023,119.25871282946363,103.29023742675781,93.55876922607422,47.552825927734375,-389.41262435913086,-140.14920043945312,0.04783221334218979
524000,-257.29021644592285,126.99921906410394,125.74727630615234,85.65833282470703,57.00316619873047,-386.21409034729004,-139.71669006347656,0.23177874088287354
526000,-258.2701721191406,124.30458120849535,111.50019836425781,75.34481811523438,60.84675598144531,-370.92633056640625,-135.10386657714844,0.0682671070098877
528000,-274.5462112426758,120.03051889329966,112.09061431884766,82.33914184570312,53.19309997558594,-376.37406158447266,-145.86024475097656,0.06523898243904114
530000,-294.9173927307129,111.75542327359402,109.20262908935547,94.81831359863281,45.816810607910156,-400.6904640197754,-144.66592407226562,0.6012476086616516
532000,-283.02418518066406,117.54723325452309,112.00055694580078,95.97178649902344,41.60108184814453,-396.283203125,-136.34771728515625,0.03331229090690613
534000,-296.5449523925781,114.35668836342408,94.49737548828125,87.12299346923828,51.73908996582031,-393.4809265136719,-136.4708251953125,0.047349411994218826
536000,-294.12913513183594,115.59016706883173,108.15789031982422,89.27288818359375,56.76362991333008,-408.45042419433594,-139.92446899414062,0.05136089026927948
538000,-325.0073528289795,127.88101198001242,97.02885437011719,70.92266845703125,43.966251373291016,-395.15682792663574,-141.80813598632812,0.03983226791024208
540000,-293.1105899810791,129.16770607262717,101.13943481445312,83.64039611816406,44.98646545410156,-382.79729652404785,-140.12652587890625,0.046928323805332184
542000,-337.9518356323242,122.56642533395141,97.72053527832031,82.52085876464844,36.13935852050781,-410.94408416748047,-143.4187774658203,0.030285798013210297
544000,-289.9696578979492,113.34062207150075,101.08145904541016,86.0553207397461,44.2060661315918,-386.7329330444336,-134.7147979736328,0.1352391242980957
546000,-293.7996120452881,110.25056210149674,109.60861206054688,83.16093444824219,46.349708557128906,-390.17943382263184,-142.84735107421875,0.10790126025676727
548000,-257.65088272094727,120.93596944481868,115.57888793945312,80.98396301269531,53.35206985473633,-375.39877700805664,-132.197509765625,0.030478108674287796
550000,-308.45811653137207,116.81151394660148,119.35801696777344,76.96095275878906,44.726383209228516,-403.85505867004395,-145.68434143066406,0.03591908514499664
552000,-256.1012325286865,119.70254791107757,138.74298095703125,93.12525939941406,44.480369567871094,-389.50043296813965,-142.98513793945312,0.03572409972548485
554000,-280.70764923095703,128.95470731179904,107.81843566894531,91.46345520019531,46.29381561279297,-382.0573501586914,-144.25344848632812,0.027471013367176056
556000,-318.19377517700195,129.4937560868538,106.33876037597656,81.14459228515625,40.84204864501953,-400.4251289367676,-146.18765258789062,0.09360992908477783
558000,-265.1427688598633,124.47416380575977,120.32495880126953,100.79759216308594,42.509010314941406,-391.5722885131836,-137.2615966796875,0.05954033508896828
560000,-310.59906005859375,123.0563865161226,102.93799591064453,73.51732635498047,48.56248474121094,-393.8297119140625,-141.86952209472656,0.08235915005207062
562000,-322.0907287597656,117.1341793981695,94.81554412841797,89.63851165771484,36.70096206665039,-397.00714111328125,-146.26876831054688,0.03013135865330696
564000,-287.2225036621094,123.05663807145534,116.45585632324219,88.14324951171875,37.36244201660156,-388.31280517578125,-140.91278076171875,0.041547246277332306
566000,-293.7574462890625,129.29150559933353,108.1279296875,90.32899475097656,39.02628707885742,-387.8934631347656,-143.36880493164062,0.02158825285732746
568000,-268.0093002319336,132.70976523822574,127.29701232910156,97.03270721435547,52.48335266113281,-398.9506607055664,-145.9293212890625,0.057614635676145554
